cascade_id,dataset,label,final_size,parse_ok
538729383662338049,twitter15,false,29,True
538760398003253248,twitter15,false,33,True
538847758032310272,twitter15,false,31,True
538851683141304320,twitter15,false,72,True
538861627018579968,twitter15,false,32,True
538900739880665088,twitter15,unverified,18,True
538930446814703616,twitter15,false,14,True
538975342011363328,twitter15,false,39,True
539052152602107904,twitter15,false,10,True
539115704285270017,twitter15,false,8,True
539254751343681536,twitter15,false,6,True
539658034382123008,twitter15,false,13,True
539799806039052288,twitter15,unverified,24,True
539813330983354368,twitter15,false,13,True
539833716852273152,twitter15,false,22,True
540333359793451008,twitter15,false,13,True
540643709465812992,twitter15,false,6,True
542320823915536384,twitter15,false,34,True
542423103834296323,twitter15,false,23,True
542600886653292545,twitter15,false,14,True
542860306603868160,twitter15,false,40,True
543319210659971073,twitter15,false,25,True
543436472842334209,twitter15,unverified,120,True
543443188934250496,twitter15,false,55,True
543586319168196608,twitter15,false,60,True
544154048950435840,twitter15,false,10,True
544287209730236416,twitter15,unverified,8,True
544306719686656000,twitter15,unverified,12,True
544328894812549121,twitter15,unverified,17,True
544333764814323713,twitter15,unverified,14,True
544457299667202048,twitter15,false,19,True
544510450101415936,twitter15,unverified,12,True
544512910538838016,twitter15,unverified,14,True
544514570367168512,twitter15,unverified,12,True
544523550519218176,twitter15,unverified,15,True
544567299102244864,twitter15,false,7,True
544698560655400961,twitter15,false,26,True
544939287222165506,twitter15,unverified,51,True
545271117355958272,twitter15,true,15,True
546028163134808064,twitter15,unverified,74,True
547101266313089024,twitter15,false,60,True
547158281005719552,twitter15,false,26,True
547509900130021377,twitter15,false,16,True
547514662695469057,twitter15,unverified,6,True
547525843749470208,twitter15,unverified,69,True
547587399728267264,twitter15,unverified,18,True
547670441754914816,twitter15,unverified,20,True
547803254516490240,twitter15,false,50,True
547807913671405568,twitter15,false,3,True
548672230134382592,twitter15,false,48,True
549124560793374720,twitter15,false,17,True
549599086073368576,twitter15,false,35,True
549920761423863808,twitter15,unverified,48,True
549927969032916993,twitter15,unverified,6,True
549964632883232768,twitter15,unverified,8,True
549975297160802304,twitter15,unverified,22,True
549998575330275330,twitter15,unverified,18,True
550003619303788545,twitter15,unverified,47,True
550038665653542913,twitter15,false,14,True
550095745161134080,twitter15,unverified,10,True
550131732805328896,twitter15,unverified,2,True
550175324634619904,twitter15,unverified,145,True
550279538278543360,twitter15,unverified,12,True
550284252672450560,twitter15,unverified,17,True
551082055883563008,twitter15,true,26,True
551097831851687938,twitter15,true,16,True
551099691702956032,twitter15,true,15,True
551103664124100608,twitter15,true,12,True
551106793959862272,twitter15,true,14,True
551106923601219585,twitter15,true,64,True
551117430345711616,twitter15,false,32,True
551120768164462592,twitter15,true,22,True
551123464640536576,twitter15,true,28,True
551128385850601472,twitter15,true,15,True
551135925862805504,twitter15,true,48,True
551159366876147714,twitter15,true,15,True
551575491430211584,twitter15,true,56,True
551942365901250560,twitter15,false,63,True
552112474913136641,twitter15,false,215,True
552146635707666433,twitter15,false,12,True
552457656666185728,twitter15,true,53,True
552498516225179650,twitter15,true,100,True
552568163431247873,twitter15,true,105,True
552615631246622721,twitter15,true,19,True
552661209204260864,twitter15,true,78,True
552677176873455616,twitter15,false,34,True
552706985087361025,twitter15,true,96,True
552810448324943872,twitter15,unverified,20,True
552816020403269632,twitter15,unverified,7,True
552821069036670976,twitter15,unverified,15,True
552848620375261184,twitter15,unverified,16,True
553008832784642048,twitter15,false,30,True
553016500492439552,twitter15,false,10,True
553040930144792576,twitter15,false,20,True
553061846081896449,twitter15,false,49,True
553098571323437056,twitter15,false,5,True
553099685888790528,twitter15,false,13,True
553103772852191233,twitter15,false,5,True
553115168084074497,twitter15,false,11,True
553115236992290816,twitter15,false,5,True
553136604882014208,twitter15,false,10,True
553164985460068352,twitter15,unverified,13,True
553169307824177152,twitter15,false,4,True
553184482241814530,twitter15,unverified,19,True
553186555150749696,twitter15,false,17,True
553190393370923008,twitter15,false,3,True
553212962044149761,twitter15,unverified,9,True
553228463998783488,twitter15,unverified,12,True
553264892799488000,twitter15,false,9,True
553271856786968576,twitter15,false,27,True
553461741917863936,twitter15,unverified,18,True
553467311261503488,twitter15,unverified,4,True
553470492565602305,twitter15,unverified,7,True
553474188259102720,twitter15,unverified,11,True
553501357156876290,twitter15,unverified,19,True
553503184174710784,twitter15,unverified,22,True
553505242554175489,twitter15,unverified,15,True
553518472798683136,twitter15,unverified,19,True
553538058440941568,twitter15,unverified,20,True
553544252563935234,twitter15,unverified,14,True
553548567420628992,twitter15,unverified,9,True
553549686129561600,twitter15,unverified,21,True
553550301886955520,twitter15,unverified,18,True
553575232867672064,twitter15,unverified,13,True
553576010898497536,twitter15,unverified,13,True
553579224402235393,twitter15,unverified,21,True
553960736964476928,twitter15,false,31,True
554343513887105024,twitter15,false,25,True
554597409351671808,twitter15,false,10,True
554655549896159233,twitter15,false,20,True
554688527435563008,twitter15,false,29,True
554722567224049664,twitter15,true,54,True
554886875303780352,twitter15,false,33,True
554958414905094144,twitter15,true,21,True
554979642210549760,twitter15,false,29,True
555003887753494528,twitter15,true,137,True
555072815154475008,twitter15,false,13,True
556541489388724224,twitter15,unverified,51,True
556873675941896193,twitter15,unverified,13,True
557621135320178688,twitter15,false,13,True
557885928417816576,twitter15,false,26,True
558312304753016832,twitter15,unverified,66,True
559787890402541568,twitter15,false,12,True
559863517151784960,twitter15,false,63,True
560133068670140417,twitter15,false,75,True
560163341524807680,twitter15,false,58,True
560187970389819392,twitter15,false,166,True
560207034545889281,twitter15,false,111,True
560414522758799361,twitter15,false,95,True
560442390805090307,twitter15,false,184,True
560474897013415936,twitter15,false,16,True
560873850846846978,twitter15,false,50,True
561280944045576192,twitter15,false,33,True
561952533942661120,twitter15,false,37,True
562090534945431552,twitter15,true,10,True
562093717201616896,twitter15,true,11,True
562256876763901953,twitter15,true,5,True
562313802369073153,twitter15,true,10,True
562387516964491265,twitter15,true,16,True
563117355254161408,twitter15,true,55,True
563123548857053184,twitter15,false,21,True
565999191982616577,twitter15,true,12,True
566089610485579776,twitter15,true,29,True
566999951449001984,twitter15,true,136,True
567596847330373632,twitter15,true,26,True
567765185407234049,twitter15,true,25,True
568075025418317826,twitter15,true,46,True
568452856224747520,twitter15,false,13,True
568568737621630977,twitter15,false,13,True
568571403756294144,twitter15,false,26,True
568580363339091968,twitter15,false,14,True
568589712644026368,twitter15,false,16,True
568905632998412288,twitter15,false,25,True
569908998717243392,twitter15,false,73,True
570341828479725570,twitter15,false,28,True
570405783306944514,twitter15,false,52,True
571052823665704960,twitter15,false,16,True
572002458647412736,twitter15,false,54,True
574004164570841088,twitter15,true,40,True
574062768896212992,twitter15,true,42,True
576319832800555008,twitter15,unverified,15,True
576513463738109954,twitter15,unverified,9,True
576829262927413248,twitter15,unverified,4,True
580320684305416192,twitter15,unverified,6,True
580325090367315968,twitter15,unverified,10,True
616686132387028992,twitter15,non-rumor,13,True
621025025806577664,twitter15,non-rumor,5,True
633397936563560449,twitter15,non-rumor,4,True
640118021101604864,twitter15,unverified,12,True
640182854928961536,twitter15,unverified,13,True
641665203046907904,twitter15,non-rumor,16,True
643807909856415744,twitter15,non-rumor,12,True
644321231618076673,twitter15,non-rumor,11,True
648993731169939456,twitter15,unverified,6,True
650254360727973889,twitter15,unverified,4,True
650710483289419776,twitter15,unverified,11,True
650952376954650629,twitter15,unverified,4,True
650975967146602496,twitter15,unverified,58,True
651044059222556674,twitter15,unverified,23,True
651486105628463105,twitter15,unverified,20,True
651786568592658433,twitter15,unverified,32,True
651809229842608128,twitter15,unverified,2,True
651858133304782848,twitter15,non-rumor,12,True
652300118205427716,twitter15,unverified,24,True
652349108653551616,twitter15,unverified,40,True
652982112870662144,twitter15,unverified,42,True
653285570383335424,twitter15,unverified,6,True
653432177632387072,twitter15,unverified,18,True
655432919595548672,twitter15,unverified,2,True
655812191233417216,twitter15,unverified,24,True
655815788675399680,twitter15,unverified,13,True
656361703664451585,twitter15,unverified,20,True
658755852199927808,twitter15,unverified,11,True
658938136299511808,twitter15,unverified,11,True
661184793342775296,twitter15,non-rumor,205,True
663744139666804736,twitter15,unverified,53,True
665302351742275584,twitter15,non-rumor,5,True
665317131597291520,twitter15,non-rumor,5,True
665498651742085124,twitter15,non-rumor,36,True
670380354822348801,twitter15,non-rumor,38,True
674713782778654721,twitter15,non-rumor,42,True
675434959939756032,twitter15,non-rumor,44,True
676586804242309121,twitter15,unverified,18,True
676970570160988160,twitter15,non-rumor,37,True
677950378785271808,twitter15,non-rumor,74,True
678277910537588737,twitter15,non-rumor,11,True
678733118648524800,twitter15,non-rumor,22,True
682548344690970624,twitter15,non-rumor,11,True
682629960826224646,twitter15,non-rumor,9,True
683158807959089152,twitter15,non-rumor,16,True
683731779342188545,twitter15,non-rumor,84,True
684118654418419712,twitter15,non-rumor,18,True
684488313512800256,twitter15,non-rumor,60,True
684878165714563072,twitter15,non-rumor,6,True
685232704774787072,twitter15,non-rumor,5,True
685473149291479040,twitter15,non-rumor,10,True
685633217160998912,twitter15,non-rumor,12,True
686421576904916992,twitter15,non-rumor,24,True
686422922894815233,twitter15,non-rumor,18,True
686493272806576128,twitter15,non-rumor,8,True
686527768327274497,twitter15,non-rumor,34,True
686701278785843200,twitter15,non-rumor,2,True
687617323235147776,twitter15,non-rumor,19,True
687617735833026560,twitter15,non-rumor,22,True
687630364936957952,twitter15,non-rumor,8,True
687631811560763392,twitter15,non-rumor,36,True
687632433483759616,twitter15,non-rumor,32,True
687639526282498049,twitter15,non-rumor,13,True
687673284436082689,twitter15,non-rumor,6,True
687674548712505346,twitter15,non-rumor,17,True
687734662249246724,twitter15,non-rumor,92,True
687766167558164481,twitter15,non-rumor,229,True
687786822475366401,twitter15,non-rumor,19,True
687911282922631168,twitter15,non-rumor,29,True
687945926774800385,twitter15,non-rumor,42,True
687956181646753792,twitter15,non-rumor,8,True
688027085730897921,twitter15,non-rumor,39,True
688096910217879554,twitter15,non-rumor,79,True
688110059553861634,twitter15,non-rumor,68,True
688147918113538049,twitter15,non-rumor,41,True
688281442162352128,twitter15,non-rumor,24,True
688437279405305856,twitter15,non-rumor,68,True
688441130271289350,twitter15,non-rumor,9,True
688461902821855232,twitter15,non-rumor,24,True
688502260779843587,twitter15,non-rumor,75,True
688520025754304512,twitter15,non-rumor,114,True
688751183645782016,twitter15,non-rumor,76,True
688752484966363136,twitter15,non-rumor,62,True
688757736310484994,twitter15,non-rumor,92,True
688763099298529280,twitter15,non-rumor,37,True
688763993633107968,twitter15,non-rumor,139,True
688814621034213376,twitter15,non-rumor,13,True
688932211714818048,twitter15,non-rumor,23,True
689100941119848449,twitter15,non-rumor,21,True
689103487880310785,twitter15,non-rumor,24,True
689208632148365314,twitter15,non-rumor,168,True
689214940679409664,twitter15,non-rumor,19,True
689236842454106113,twitter15,non-rumor,67,True
689529955294777344,twitter15,non-rumor,37,True
689549346875031552,twitter15,non-rumor,60,True
689555819059351552,twitter15,non-rumor,101,True
689650617464311813,twitter15,non-rumor,15,True
689694470779097088,twitter15,non-rumor,133,True
689719109785907200,twitter15,non-rumor,142,True
689722724470620161,twitter15,non-rumor,139,True
689798164287741953,twitter15,non-rumor,34,True
689799953330368513,twitter15,non-rumor,27,True
689833530197671936,twitter15,non-rumor,29,True
689853056440221696,twitter15,non-rumor,12,True
689922870689009664,twitter15,non-rumor,96,True
690137637810761728,twitter15,non-rumor,85,True
690145844318834689,twitter15,non-rumor,18,True
690174644071047168,twitter15,non-rumor,23,True
690252631822864384,twitter15,non-rumor,49,True
690296550803636224,twitter15,non-rumor,79,True
690431187916099584,twitter15,non-rumor,71,True
690522824797196288,twitter15,non-rumor,189,True
690567125128351744,twitter15,non-rumor,168,True
690670464440504320,twitter15,non-rumor,79,True
690676539323740161,twitter15,non-rumor,51,True
690680310061756416,twitter15,non-rumor,31,True
690915657106526208,twitter15,non-rumor,17,True
690920430287331328,twitter15,non-rumor,4,True
690926324903317504,twitter15,non-rumor,123,True
690954487322796032,twitter15,non-rumor,123,True
690985215691354112,twitter15,non-rumor,168,True
691006265137299456,twitter15,non-rumor,84,True
691027026552229888,twitter15,non-rumor,66,True
691064699853606913,twitter15,non-rumor,11,True
691206970074738688,twitter15,non-rumor,12,True
691299810553384960,twitter15,non-rumor,116,True
691327238353129472,twitter15,non-rumor,28,True
691351064868732928,twitter15,non-rumor,20,True
691380138710306816,twitter15,non-rumor,15,True
691380348379201536,twitter15,non-rumor,70,True
691410231549530112,twitter15,non-rumor,48,True
691564354567798784,twitter15,non-rumor,64,True
691600834707247104,twitter15,non-rumor,18,True
691616143161819136,twitter15,non-rumor,9,True
691632933170450435,twitter15,non-rumor,6,True
691656866972209152,twitter15,non-rumor,10,True
691667941314662400,twitter15,non-rumor,6,True
691700082601758720,twitter15,non-rumor,63,True
691791477912014850,twitter15,non-rumor,26,True
691809004356501505,twitter15,non-rumor,49,True
691889802724118532,twitter15,non-rumor,48,True
691976624665919488,twitter15,non-rumor,17,True
691986377584549888,twitter15,non-rumor,46,True
692004901455556608,twitter15,non-rumor,55,True
692023417575448576,twitter15,non-rumor,45,True
692024256520179712,twitter15,non-rumor,16,True
692031224227958789,twitter15,non-rumor,20,True
692031514943582208,twitter15,non-rumor,132,True
692046121250586624,twitter15,non-rumor,29,True
692047663211085825,twitter15,non-rumor,29,True
692056985513123840,twitter15,non-rumor,19,True
692063305297453060,twitter15,non-rumor,6,True
692082337333534720,twitter15,non-rumor,25,True
692098463262216192,twitter15,non-rumor,24,True
692099058811453440,twitter15,non-rumor,177,True
692105324111761408,twitter15,non-rumor,73,True
692113799546048513,twitter15,non-rumor,30,True
692113839387709444,twitter15,non-rumor,21,True
692127290998784001,twitter15,non-rumor,15,True
692134022839955456,twitter15,non-rumor,16,True
692134721195786240,twitter15,non-rumor,8,True
692142338890661888,twitter15,non-rumor,18,True
692190570140340229,twitter15,non-rumor,13,True
692217618778972161,twitter15,non-rumor,30,True
692267960686284800,twitter15,non-rumor,99,True
692287441168900097,twitter15,non-rumor,58,True
692290126282649601,twitter15,non-rumor,37,True
692332739824095234,twitter15,non-rumor,93,True
692336523090509824,twitter15,non-rumor,16,True
692357775859564544,twitter15,non-rumor,20,True
692364468442021889,twitter15,non-rumor,7,True
692374052082708480,twitter15,non-rumor,116,True
692376812022792196,twitter15,non-rumor,10,True
692382471061663744,twitter15,non-rumor,11,True
692391757775028228,twitter15,non-rumor,9,True
692405195796529152,twitter15,non-rumor,50,True
692423131726749697,twitter15,non-rumor,12,True
692440373449396224,twitter15,non-rumor,34,True
692451275930234880,twitter15,non-rumor,99,True
692453106622275585,twitter15,non-rumor,3,True
692463948076093440,twitter15,non-rumor,7,True
692472216135569409,twitter15,non-rumor,65,True
692491478619262976,twitter15,non-rumor,76,True
692497796956561408,twitter15,non-rumor,54,True
692506143147606016,twitter15,non-rumor,9,True
692510002586714113,twitter15,non-rumor,85,True
692528931459694592,twitter15,non-rumor,112,True
692537942439501824,twitter15,non-rumor,49,True
692566765822435328,twitter15,non-rumor,42,True
692581635594694658,twitter15,non-rumor,17,True
692688891174739968,twitter15,non-rumor,22,True
692692529779707904,twitter15,non-rumor,80,True
692707593991643136,twitter15,non-rumor,30,True
692709993573789701,twitter15,non-rumor,46,True
692727606718824448,twitter15,non-rumor,48,True
692734579141185536,twitter15,non-rumor,29,True
692735354240114688,twitter15,non-rumor,12,True
692736398462300162,twitter15,non-rumor,25,True
692742353736568833,twitter15,non-rumor,304,True
692745208421679104,twitter15,non-rumor,11,True
692745861978263552,twitter15,non-rumor,11,True
692746621218656258,twitter15,non-rumor,65,True
692747901815119872,twitter15,non-rumor,19,True
692748204064927745,twitter15,non-rumor,24,True
692759090469212160,twitter15,non-rumor,27,True
692764799315398656,twitter15,non-rumor,29,True
692765809425408000,twitter15,non-rumor,17,True
692780496590254081,twitter15,non-rumor,58,True
692792765852286977,twitter15,non-rumor,18,True
692800345274241025,twitter15,non-rumor,5,True
692812029611089920,twitter15,non-rumor,86,True
692816955837804544,twitter15,non-rumor,60,True
692818857187213313,twitter15,non-rumor,29,True
692838349036326912,twitter15,non-rumor,18,True
692840850141753347,twitter15,non-rumor,22,True
692842124841123842,twitter15,non-rumor,21,True
692854695262445568,twitter15,non-rumor,35,True
692881863644282880,twitter15,non-rumor,18,True
692892472729415680,twitter15,non-rumor,62,True
692922211338981377,twitter15,non-rumor,32,True
692924229017309184,twitter15,non-rumor,25,True
692925163994796033,twitter15,non-rumor,10,True
692927739066740741,twitter15,non-rumor,15,True
692932696645865472,twitter15,non-rumor,14,True
692946556396244992,twitter15,non-rumor,23,True
693032076543655936,twitter15,non-rumor,17,True
693056396250652672,twitter15,non-rumor,12,True
693068611951300608,twitter15,non-rumor,16,True
693071700200722433,twitter15,non-rumor,56,True
693079616072880128,twitter15,non-rumor,10,True
693082547664883712,twitter15,non-rumor,11,True
693083689098477568,twitter15,non-rumor,28,True
693087256727388161,twitter15,non-rumor,27,True
693091255685787648,twitter15,non-rumor,84,True
693098795022725120,twitter15,non-rumor,54,True
693102023764492288,twitter15,non-rumor,89,True
693102420688121856,twitter15,non-rumor,96,True
693107789007339521,twitter15,non-rumor,81,True
693116426824093696,twitter15,non-rumor,6,True
693118410444636161,twitter15,non-rumor,23,True
693121477491757056,twitter15,non-rumor,125,True
693122199536934912,twitter15,non-rumor,62,True
693122701569974273,twitter15,non-rumor,25,True
693123067204243456,twitter15,non-rumor,48,True
693125234317086720,twitter15,non-rumor,12,True
693126696132804608,twitter15,non-rumor,61,True
693131575261659137,twitter15,non-rumor,56,True
693136527816331264,twitter15,non-rumor,24,True
693139276708585472,twitter15,non-rumor,63,True
693140568143220736,twitter15,non-rumor,13,True
693160939802214400,twitter15,non-rumor,49,True
693162950358622208,twitter15,non-rumor,31,True
693185488644149248,twitter15,non-rumor,78,True
693198912660885505,twitter15,non-rumor,16,True
693204483501887488,twitter15,non-rumor,7,True
693204708933160960,twitter15,non-rumor,7,True
693214543615561729,twitter15,non-rumor,21,True
693216311502073856,twitter15,non-rumor,8,True
693217698482933760,twitter15,non-rumor,37,True
693234925252775936,twitter15,non-rumor,69,True
693236688538243074,twitter15,non-rumor,29,True
693239731031683072,twitter15,non-rumor,50,True
693240976970752004,twitter15,non-rumor,16,True
693272659447119873,twitter15,non-rumor,30,True
693284114724700160,twitter15,non-rumor,50,True
693344498953383936,twitter15,non-rumor,47,True
693355140284334081,twitter15,non-rumor,65,True
693408117225299968,twitter15,non-rumor,38,True
693411834808946688,twitter15,non-rumor,30,True
693443289370882049,twitter15,non-rumor,109,True
693452449173086210,twitter15,non-rumor,7,True
693456340790804480,twitter15,non-rumor,61,True
693456387880402944,twitter15,non-rumor,21,True
693457310824468480,twitter15,non-rumor,37,True
693459931022913536,twitter15,non-rumor,21,True
693465666259656705,twitter15,non-rumor,78,True
693476901772513280,twitter15,non-rumor,45,True
693481256735150082,twitter15,non-rumor,65,True
693484841011060737,twitter15,non-rumor,72,True
693485676881403905,twitter15,non-rumor,33,True
693487871806689280,twitter15,non-rumor,107,True
693490132440129536,twitter15,non-rumor,54,True
693492159635443714,twitter15,non-rumor,74,True
693492349142433792,twitter15,non-rumor,42,True
693501482721681408,twitter15,non-rumor,17,True
693509689418588160,twitter15,non-rumor,25,True
693512850539683842,twitter15,non-rumor,28,True
693523133920342016,twitter15,non-rumor,27,True
693524179597955072,twitter15,non-rumor,19,True
693533469922693120,twitter15,non-rumor,17,True
693534177694609409,twitter15,non-rumor,20,True
693537938425171968,twitter15,non-rumor,76,True
693549273468764160,twitter15,non-rumor,51,True
693554007785234432,twitter15,non-rumor,41,True
693554344298467328,twitter15,non-rumor,13,True
693560600471863296,twitter15,non-rumor,6,True
693573042111270912,twitter15,non-rumor,113,True
693594331735683072,twitter15,non-rumor,87,True
693595814401327104,twitter15,non-rumor,18,True
693600369281253376,twitter15,non-rumor,9,True
693605375803813889,twitter15,non-rumor,18,True
693618217667928068,twitter15,non-rumor,7,True
693622130735484929,twitter15,non-rumor,43,True
693629063932596224,twitter15,non-rumor,2,True
693629498177253376,twitter15,non-rumor,39,True
693631772639145984,twitter15,non-rumor,27,True
693643778033344512,twitter15,non-rumor,45,True
693658242044542976,twitter15,non-rumor,11,True
693662456393134080,twitter15,non-rumor,42,True
693670046497935361,twitter15,non-rumor,100,True
693673606279229440,twitter15,non-rumor,39,True
693676692309700609,twitter15,non-rumor,13,True
693686290408181760,twitter15,non-rumor,4,True
693696168908423168,twitter15,non-rumor,34,True
693711272014155776,twitter15,non-rumor,13,True
693718533239365633,twitter15,non-rumor,13,True
693722259740069889,twitter15,non-rumor,21,True
693729678306189313,twitter15,non-rumor,272,True
693769968199061504,twitter15,non-rumor,34,True
693785810311778304,twitter15,non-rumor,16,True
693792605755285504,twitter15,non-rumor,3,True
693795905049329664,twitter15,non-rumor,16,True
693802524579618816,twitter15,non-rumor,60,True
693803472806760448,twitter15,non-rumor,7,True
693804630615166977,twitter15,non-rumor,6,True
693806234026188801,twitter15,non-rumor,28,True
693807822971236353,twitter15,non-rumor,124,True
693821069879160832,twitter15,non-rumor,35,True
693822949456007169,twitter15,non-rumor,23,True
693824042164436992,twitter15,non-rumor,14,True
693830499047989248,twitter15,non-rumor,78,True
693853982293254144,twitter15,non-rumor,92,True
693855615618322432,twitter15,non-rumor,14,True
693866093123915776,twitter15,non-rumor,87,True
693873151659249669,twitter15,non-rumor,61,True
693899062098137088,twitter15,non-rumor,18,True
693912520923295745,twitter15,non-rumor,157,True
693916809125351425,twitter15,non-rumor,16,True
693921710383337472,twitter15,non-rumor,15,True
693925198630821889,twitter15,non-rumor,100,True
693926742814281729,twitter15,non-rumor,9,True
693934062445187072,twitter15,non-rumor,61,True
697992796565741569,twitter15,unverified,49,True
699252269414354944,twitter15,non-rumor,35,True
701175292937707520,twitter15,unverified,5,True
701514249269542912,twitter15,unverified,44,True
701539698452393986,twitter15,unverified,28,True
701975210044497921,twitter15,unverified,13,True
703234354579898368,twitter15,unverified,3,True
705092738224525312,twitter15,unverified,22,True
705093513076015104,twitter15,unverified,12,True
706665777332621314,twitter15,unverified,4,True
706933939953344514,twitter15,unverified,3,True
707300612862566400,twitter15,unverified,43,True
707305999971921920,twitter15,unverified,77,True
707308274270539777,twitter15,unverified,39,True
707310135291416576,twitter15,unverified,44,True
707321278135463936,twitter15,unverified,111,True
707332312724283392,twitter15,unverified,33,True
707405809181917184,twitter15,unverified,44,True
707412869860696064,twitter15,unverified,48,True
707420972173955072,twitter15,unverified,43,True
707786906189303808,twitter15,unverified,72,True
711994705333112832,twitter15,unverified,12,True
712223438698627073,twitter15,unverified,3,True
714503380476026880,twitter15,unverified,28,True
714531423273746432,twitter15,unverified,18,True
714555825122107392,twitter15,unverified,5,True
714560810266132480,twitter15,unverified,41,True
714598641827246081,twitter15,unverified,8,True
714755546285477888,twitter15,unverified,11,True
714811995573325828,twitter15,unverified,18,True
714851393861881857,twitter15,unverified,6,True
714998347111669760,twitter15,unverified,155,True
715253497462145024,twitter15,unverified,176,True
715254040289021952,twitter15,unverified,19,True
715255507506892800,twitter15,unverified,175,True
715268937873760256,twitter15,unverified,87,True
715515982584881152,twitter15,unverified,65,True
715671763808493569,twitter15,unverified,10,True
716092408920936448,twitter15,unverified,18,True
716416753409081344,twitter15,unverified,12,True
716424773216022530,twitter15,unverified,3,True
716439952922312704,twitter15,unverified,8,True
716448280201269248,twitter15,unverified,5,True
716451800581279744,twitter15,unverified,357,True
716457799392342018,twitter15,unverified,12,True
716461257025581056,twitter15,unverified,21,True
717081129627553792,twitter15,unverified,67,True
722885778448121857,twitter15,unverified,22,True
723365789378584578,twitter15,unverified,4,True
723477822950395904,twitter15,unverified,8,True
723511860516016128,twitter15,unverified,2,True
723521076446142465,twitter15,unverified,5,True
723644048867774464,twitter15,unverified,3,True
723772395211862016,twitter15,unverified,3,True
724320681517670400,twitter15,unverified,159,True
724348906096590849,twitter15,unverified,133,True
724603564946010112,twitter15,unverified,20,True
724624672604610562,twitter15,unverified,2,True
724661834419048448,twitter15,unverified,12,True
724703995147751424,twitter15,unverified,42,True
725983128444129280,twitter15,unverified,29,True
726043971911213057,twitter15,unverified,37,True
726086935903494144,twitter15,unverified,21,True
726190016435728385,twitter15,unverified,33,True
726442550266044416,twitter15,unverified,24,True
727116900983934976,twitter15,unverified,17,True
727172374999666688,twitter15,unverified,89,True
727179214546456577,twitter15,unverified,25,True
727187859367546880,twitter15,unverified,17,True
727588444000526336,twitter15,unverified,21,True
727623131494387714,twitter15,unverified,7,True
727834854931435522,twitter15,unverified,85,True
727854332188577792,twitter15,unverified,19,True
727966590084485120,twitter15,unverified,160,True
727982226290442240,twitter15,unverified,27,True
728013148788154368,twitter15,unverified,143,True
728038172270198787,twitter15,unverified,14,True
728101712762834944,twitter15,unverified,14,True
728207861050970112,twitter15,unverified,8,True
728273551883534336,twitter15,unverified,7,True
728625967921401856,twitter15,unverified,16,True
728631482722308096,twitter15,unverified,22,True
729647367457230850,twitter15,unverified,13,True
730516765525082112,twitter15,unverified,8,True
730939370765754368,twitter15,unverified,36,True
731166399389962242,twitter15,unverified,7,True
732004388181434368,twitter15,unverified,14,True
732971411157880832,twitter15,unverified,8,True
733242244522725376,twitter15,unverified,8,True
740748123581087745,twitter15,unverified,51,True
740791134146965504,twitter15,unverified,40,True
741995157969592321,twitter15,unverified,64,True
742012307694223361,twitter15,unverified,41,True
742050150307246080,twitter15,unverified,8,True
742055437932040193,twitter15,unverified,74,True
742114513726623744,twitter15,unverified,40,True
742571519105077248,twitter15,unverified,8,True
742678930516123650,twitter15,unverified,25,True
743058135300988932,twitter15,unverified,13,True
743126914794037248,twitter15,unverified,2,True
744390771869102080,twitter15,unverified,22,True
745236050407194624,twitter15,unverified,5,True
745365403237376000,twitter15,unverified,24,True
747275598347837440,twitter15,unverified,41,True
747443219487678464,twitter15,unverified,19,True
748543642323783681,twitter15,unverified,69,True
748558349139058688,twitter15,unverified,14,True
748640007934590976,twitter15,unverified,48,True
749286768554438658,twitter15,unverified,50,True
751856580874960897,twitter15,unverified,9,True
752875379765968897,twitter15,unverified,50,True
752965545528528898,twitter15,unverified,42,True
755447443009916929,twitter15,unverified,15,True
755475529294352385,twitter15,unverified,9,True
755523157700648960,twitter15,unverified,32,True
755548076438196225,twitter15,unverified,16,True
756282236375277568,twitter15,unverified,14,True
757190314880884736,twitter15,unverified,27,True
757367391202471937,twitter15,unverified,27,True
757450526153900032,twitter15,unverified,6,True
757748522481491968,twitter15,unverified,19,True
758825535480864769,twitter15,unverified,8,True
759653274605740032,twitter15,non-rumor,27,True
760109079133990912,twitter15,unverified,34,True
760120409429643266,twitter15,unverified,110,True
760928376668454912,twitter15,unverified,9,True
761027420849745920,twitter15,non-rumor,15,True
761355585724055553,twitter15,non-rumor,53,True
761381302260031489,twitter15,non-rumor,152,True
761675705956655109,twitter15,non-rumor,44,True
762775964224847872,twitter15,non-rumor,131,True
763404633217835009,twitter15,non-rumor,60,True
763428684850094080,twitter15,unverified,12,True
763430916236640256,twitter15,unverified,12,True
763524712853102596,twitter15,unverified,43,True
763738618573623297,twitter15,unverified,18,True
763896522790440960,twitter15,unverified,6,True
764158239089029120,twitter15,non-rumor,64,True
764368020391223296,twitter15,unverified,9,True
764449685897568256,twitter15,non-rumor,9,True
764473554431725568,twitter15,non-rumor,122,True
764505291853627392,twitter15,non-rumor,26,True
764573523713011713,twitter15,non-rumor,132,True
764620072228970496,twitter15,non-rumor,35,True
764653644138450945,twitter15,non-rumor,88,True
764753085675761664,twitter15,non-rumor,59,True
765141361033109504,twitter15,non-rumor,89,True
765631087867367426,twitter15,non-rumor,118,True
765735409984806912,twitter15,unverified,24,True
765863022506151937,twitter15,non-rumor,141,True
